Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2020-06-01,Tatsunoko vs. Capcom: Ultimate All-Stars,300.6,3,1,2010-01-01,2771.76,16,16,46.27025448883269,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2010,2151.562092474241
2020-06-01,Lethal League Blaze,300.0,6,2,2018-01-01,5643.92,25,12,-50.0,-25.0,100.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,6731.680453767222
2020-06-01,Punch Planet,300.0,3,1,2017-01-01,400.0,6,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2017,34423.041110821396
2020-06-01,Slap City,300.0,3,1,2018-01-01,600.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,34423.041110821396
2020-06-01,Space Junkies,300.0,4,1,2019-01-01,30420.0,33,4,-98.78048780487804,-50.0,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,3709.311525915336
2020-06-01,Duck Game,250.0,3,1,2014-01-01,750.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2014,27647.871709815805
2020-06-01,Fantasy Strike,250.0,8,1,2019-01-01,5799.8,21,5,-90.42145593869732,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,3709.311525915336
2020-06-01,Assetto Corsa Competizione,236.0,4,2,2018-01-01,535914.8,470,55,0.0,100.0,0.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2018,11017.622934622783
2020-06-01,Age of Mythology,200.0,2,2,2002-01-01,155403.52,217,257,-49.091279336150286,-75.0,-60.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2002,18587.345163780523
2020-06-01,Maiden and Spell,200.0,3,1,2020-01-01,325.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,34423.041110821396
2020-06-01,Naruto: Gekitou Ninja Taisen! 4,200.0,3,1,2005-01-01,200.0,3,1,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2005,17044.46268571264
2020-06-01,PokkÃ©n Tournament DX,200.0,3,1,2017-01-01,22125.4,44,28,-90.9764801956299,-50.0,-50.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2017,3709.311525915336
2020-06-01,Tetr.io,200.0,3,1,2020-01-01,5287.88,27,13,-78.98983107824186,-50.0,-66.66666666666667,2020,False,False,False,False,False,False,True,False,False,False,False,False,2020,16024.742138635527
2020-06-01,Quake Champions,179.03,6,2,2017-01-01,3506250.52,315,283,-99.64194,-75.0,100.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2017,8434.65199850438
2020-06-01,Def Jam: Fight for NY,170.0,3,1,2004-01-01,550.0,6,3,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2004,17044.46268571264
2020-06-01,Dead or Alive 6,160.0,3,1,2019-01-01,64742.54,67,21,-36.0,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,8148.433067116917
2020-06-01,Kill la Kill the Game: IF,150.0,3,1,2019-01-01,920.0,12,4,114.28571428571428,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,15195.560297926828
2020-06-01,Rivals of Aether,150.0,6,2,2015-01-01,41314.85,63,24,-99.23281505728316,-64.70588235294117,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,3709.311525915336
2020-06-01,Trackmania Turbo,112.5,3,1,2016-01-01,679.41,6,2,-80.15558025083347,0.0,0.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2016,3709.311525915336
2020-06-01,Acceleration of SUGURI 2,100.0,3,1,2018-01-01,410.0,8,3,-52.38095238095239,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,8148.433067116917
2020-06-01,Beat Aim,100.0,4,1,2019-01-01,430.0,12,6,42.85714285714286,33.33333333333333,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,15195.560297926828
2020-06-01,Schwarzerblitz,100.0,3,1,2020-01-01,200.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,34423.041110821396
2020-06-01,Street Fighter III: 3rd Strike,100.0,3,1,1999-01-01,54341.18,108,45,-88.63636363636364,-62.5,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,1999,-9334.686679537233
2020-06-01,Twinkle Star Sprites,100.0,3,1,1996-01-01,150.0,4,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,True,False,False,False,False,False,1996,17044.46268571264
2020-06-01,Guilty Gear Xrd REV 2,80.0,3,1,2017-01-01,126399.3,126,61,-97.2260748959778,-70.0,-66.66666666666667,2020,False,False,True,False,False,False,False,False,False,False,False,False,2017,16024.742138635527
2020-06-01,Catherine,75.0,3,1,2011-01-01,1545.0,11,7,-58.33333333333333,0.0,0.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2011,-4895.565138335655
2020-06-01,Puyo Puyo Champions,75.0,3,1,2019-01-01,2482.3,14,5,-31.818181818181824,0.0,0.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2019,8148.433067116917
2020-06-01,Digimon Rumble Arena,70.0,3,1,2001-01-01,200.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2001,17044.46268571264
2020-06-01,Pocket Rumble,60.0,3,1,2016-01-01,185.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2016,34423.041110821396
2020-06-01,TrackMania Nations Forever,56.3,3,1,2008-01-01,197070.19,140,85,-76.06292517006803,0.0,0.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2008,-9334.686679537233
2020-06-01,Arcana Heart 3: Love Max Six Stars!!!!!,50.0,3,1,2014-01-01,570.0,8,4,-54.54545454545454,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2014,1373.2636661113397
2020-06-01,Dengeki Bunko: Fighting Climax Ignition,50.0,3,1,2015-01-01,3852.8,40,14,-58.33333333333333,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,8148.433067116917
2020-06-01,Fight of Animals,50.0,3,1,2019-01-01,630.68,9,4,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,34423.041110821396
2020-06-01,HYPERFIGHT,50.0,3,1,2019-01-01,140.0,4,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,34423.041110821396
2020-06-01,JoJo's Bizarre Adventure: Heritage for the Future,50.0,3,1,1999-01-01,324.99,8,3,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,1999,17044.46268571264
2020-06-01,Killer Instinct (2013),50.0,3,1,2013-01-01,226323.54,132,57,-95.1923076923077,-62.5,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2013,-4345.418381081999
2020-06-01,Koihime Enbu,50.0,3,1,2016-01-01,1765.0,14,7,-84.84848484848484,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2016,3709.311525915336
2020-06-01,Power Instinct: Matrimelee,50.0,3,1,2002-01-01,90.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2002,17044.46268571264
2020-06-01,Roof Rage,50.0,3,1,2019-01-01,50.0,3,1,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,34423.041110821396
2020-06-01,Shrek SuperSlam,50.0,3,1,2005-01-01,80.0,4,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2005,17044.46268571264
2020-06-01,Speedrunners,50.0,3,1,2016-01-01,150.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,False,True,False,False,False,False,2016,34423.041110821396
2020-06-01,Them's Fightin' Herds,50.0,3,1,2018-01-01,4578.19,28,29,-85.29411764705883,-40.0,-50.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,3709.311525915336
2020-06-01,Umineko: Golden Fantasia,50.0,3,1,2010-01-01,190.0,9,3,-44.44444444444444,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2010,-4895.565138335655
2020-06-01,Under Night In-Birth Exe:Late[cl-r],50.0,3,1,2020-01-01,6337.01,38,9,-95.0,-25.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,3709.311525915336
2020-06-01,Touhou Hisoutensoku ~ Choudokyuu Ginyoru no Nazo o Oe,45.0,3,1,2009-01-01,4501.52,18,6,-79.54545454545455,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2009,-9334.686679537233
2020-06-01,ShootMania Storm,40.95,7,1,2013-01-01,262090.69,108,43,-80.55555555555556,-41.66666666666666,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2013,-4345.418381081999
2020-06-01,Panel Attack,40.0,3,1,2020-01-01,140.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,True,False,False,False,False,False,2020,34423.041110821396
2020-06-01,Super Smash Bros.,40.0,6,2,1999-01-01,76319.05,239,128,-78.94736842105263,100.0,100.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,1999,-14989.30604186033
2020-06-01,Ultra Street Fighter IV,40.0,6,2,2014-01-01,818394.62,242,233,-87.5,100.0,100.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2014,-15576.723160438647
2020-06-01,Windjammers,40.0,3,1,1994-01-01,5651.47,36,16,-96.0,-70.0,-50.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,1994,-9334.686679537233
2020-06-01,Samurai Shodown III,30.0,3,1,1995-01-01,70.0,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,1995,17044.46268571264
2020-06-01,Vampire Savior,30.0,3,1,1997-01-01,16642.38,37,22,-94.23076923076924,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,1997,-9334.686679537233
2020-06-01,Akatsuki Blitzkampf,20.0,3,1,2007-01-01,20.0,3,1,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2007,17044.46268571264
2020-06-01,Melty Blood: Actress Again Current Code,20.0,3,1,2010-01-01,11429.93,68,24,-99.17788848879462,-83.33333333333334,-83.33333333333334,2020,False,False,True,False,False,False,False,False,False,False,False,False,2010,2980.743933182924
2020-06-01,Project Plus,20.0,3,1,2019-01-01,195.0,6,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,34423.041110821396
2020-06-01,The Last Blade 2,20.0,3,1,1998-01-01,60.0,4,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,1998,17044.46268571264
2020-06-01,Asuka 120% LimitOver BURNING Fest.,10.0,3,1,1998-01-01,10.0,3,1,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,1998,17044.46268571264
2020-06-01,Eternal Fighter Zero,10.0,3,1,2000-01-01,1311.6,7,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2000,17044.46268571264
2020-06-01,Fighting EX Layer,10.0,3,1,2018-01-01,1642.96,16,7,-93.4623430962343,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,3709.311525915336
2020-06-01,King of Fighters XIV,10.0,3,1,2016-01-01,74402.09,89,39,-98.91304347826086,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2016,3709.311525915336
2020-06-01,Mario Tennis Aces,10.0,3,1,2018-01-01,61.3,6,2,-80.50682261208577,0.0,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2018,22276.778751115813
2020-06-01,Marvel vs. Capcom 2,10.0,3,1,2000-01-01,39279.73,68,29,-97.61904761904762,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2000,-9334.686679537233
2020-06-01,Million Arthur: Arcana Blood,10.0,3,1,2017-01-01,7540.0,12,4,-97.61904761904762,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2017,3709.311525915336
2020-06-01,Power Rangers: Battle for the Grid,10.0,3,1,2019-01-01,6746.8,26,12,-96.96969696969695,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2019,3709.311525915336
2020-06-01,Sailor Moon S,10.0,3,1,1995-01-01,3281.19,20,12,-96.7741935483871,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,1995,-9334.686679537233
2020-07-01,PLAYERUNKNOWNâ€™S BATTLEGROUNDS,1172541.0,341,5,2017-01-01,56968205.8,3745,593,417.8565032486465,-17.031630170316305,-58.33333333333333,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,2089864.0219556177
2020-07-01,Counter-Strike: Global Offensive,993926.4,866,52,2012-01-01,161615824.69,16272,6886,-47.944911687423854,-2.1468926553672274,-10.344827586206897,2020,False,False,False,True,False,False,False,False,False,False,False,False,2012,1458470.231517168
2020-07-01,Dota 2,680258.0,234,8,2013-01-01,337107974.16,4784,1841,-29.689764917069883,-28.87537993920972,-50.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2013,1143640.9051266639
2020-07-01,Fortnite,598950.0,381,39,2017-01-01,169935795.99,7819,1735,498.94999999999993,477.27272727272725,1200.0,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,769400.4216282952
2020-07-01,Hearthstone,507391.36,116,3,2014-01-01,29531545.82,3071,1124,-1.136927161400536,-8.661417322834641,-25.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2014,226263.54932808696
2020-07-01,FIFA 20,385711.6,89,8,2019-01-01,2618139.7,360,66,-58.56886801757384,-63.6734693877551,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2019,482943.5862704173
2020-07-01,Arena of Valor,377967.86,64,2,2015-01-01,77920901.06,1986,156,-66.52385989369996,-11.111111111111116,100.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2015,513900.35729276587
2020-07-01,Call of Duty: Modern Warfare,345000.0,116,12,2019-01-01,7500784.5,396,81,4.545454545454541,1.7543859649122862,-14.28571428571429,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,254704.85394717252
2020-07-01,Rainbow Six Siege,335046.36,419,12,2015-01-01,39493024.47,2933,543,432.09681615089,417.2839506172839,200.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,646733.3873584069
2020-07-01,Overwatch,310000.0,151,3,2016-01-01,34616725.38,4047,835,-69.0,-43.23308270676692,-57.14285714285714,2020,False,False,False,True,False,False,False,False,False,False,False,False,2016,380665.3641894295
2020-07-01,Rocket League,232050.08,237,48,2015-01-01,35177053.26,3945,3674,55.11336841481143,-2.066115702479343,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2015,491436.03181158914
2020-07-01,VALORANT,207081.02,663,48,2020-01-01,23848666.21,6491,1134,-42.5146188229718,-8.298755186721996,-20.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2020,562738.1636455468
2020-07-01,StarCraft II,204503.79,128,31,2010-01-01,40148652.88,2213,7245,-29.12973481704617,-18.9873417721519,-29.54545454545454,2020,False,False,False,False,False,False,False,False,False,False,True,False,2010,240427.98934750157
2020-07-01,Gears 5,201000.0,95,8,2019-01-01,2320920.0,163,112,7940.000000000001,216.66666666666663,60.00000000000001,2020,False,False,False,False,False,False,False,False,False,False,False,True,2019,331611.8530640697
2020-07-01,Hyper Scape,200600.0,123,2,2020-01-01,299000.0,260,4,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,True,False,False,False,False,False,False,False,2020,275548.2893638085
2020-07-01,chess24,156819.88,20,2,2014-01-01,4318475.43,90,29,4.546586666666674,66.66666666666667,100.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2014,100944.74703422347
